Id,Nombre,Equipo,Puntaje,Competencias
5016,VPNEPTUOF,Dodge,4476.47,197
7989,BIUDTAFSY,Mercedes-Benz,5247.54,117
7675,TFSUQUVWL,Peugeot,8464.57,194
1259,ZEUAUVYKK,Bosch,4826.87,196
1555,HSMMPGGRG,Koenigsegg,4937.06,132
4559,NZKGFNAJH,Petronas,4236.66,116
8587,DYFJIVCPC,Michelin,1007.96,45
7114,SWFCOEAEG,Volvo,9125.80,4
4873,SHZLEIDOZ,Sauber,2420.63,49
162,KSFLJACNN,Pirelli,5805.72,134
1028,PPFXVZJUD,Oracle,6205.30,199
8028,HASDSCUYH,Oracle,4364.56,15
8917,RAORDZZLR,Toyota,6603.85,65
4142,NOMIGSQYS,Oracle,3964.13,74
9162,GFPGBWRPC,Aston Martin,3749.01,11
1785,OUSXMNNTW,Bridgestone,7947.01,35
1176,YACTFUEEI,Pirelli,1375.74,95
5142,OUPHSCPLJ,Mercedes-Benz,5241.57,21
6412,ZPTXGZBAA,Ferrari,7302.05,97
1538,WZXCLFLHY,McLaren,2429.49,36
8696,RQFIANOYL,Volkswagen,2147.23,82
9626,DOVJBVDFF,Chevrolet,9014.80,97
7119,DHKNFFLHC,BMW,4064.47,172
6077,XRXPTAHAS,Citroën,4593.13,153
1333,IILZSZNIV,Pirelli,2529.89,74
8539,ALDGFATHE,Aston Martin,3629.95,183
413,NTESIGBKK,Porsche,6500.62,178
364,ZFSLSAYNA,Lotus,8619.40,156
1362,IYILNEERU,Lamborghini,4604.28,113
9363,PZNMGDJOK,Jeep,7088.31,60
1289,FNYMHCKER,Sauber,989.52,52
5533,MDTJQOFTU,Alfa Romeo,9461.92,109
4506,AQUSHYZLR,Aston Martin,9782.97,85
9151,OAUQQGIMV,Alfa Romeo,2356.40,8
1061,BDUJKSXQQ,Lotus,8646.21,155
3770,AKHUYKUBJ,BMW,8690.54,147
4634,ILSAJERZK,Renault,3400.48,36
2273,UIWGZNXCL,Land Rover,2219.09,116
3380,EJAELSFZT,Mobil 1,5873.38,183
2808,DERPGFUWB,Shell,5513.20,193
6869,ZVMRGUQYI,Lamborghini,5716.67,183
2406,HSHUAULLT,Mobil 1,2036.80,58
4734,FAPFWDOCA,Castrol,2572.76,185
984,NFRUPQADJ,Hyundai,7515.41,143
9124,JMEOSRFKP,Castrol,2547.49,103
4644,OACOAMIUO,Audi,4499.86,62
5502,AYSQZOTUI,Toyota,1915.56,96
6396,JGBOAVLFM,Ford,5356.62,15
8110,EWZECPDFD,Bridgestone,3107.26,74
2602,MIWQWLUVF,Citroën,4406.28,65
9588,YOQMWABCR,Oracle,8040.40,51
2584,LUGNLLNOX,Sauber,5347.36,54
8882,VSVFTKJDH,Michelin,7412.87,18
9785,ZYDVCPDKA,Honda,9173.02,65
6964,YDETZGWVH,Jeep,6654.88,39
9863,CAGMSUPRZ,Monster,960.15,113
6379,NWTBSVUGK,Castrol,5861.78,111
6628,RBPVAPHYH,Haas,1955.94,166
3327,INQLZDNFO,Subaru,7461.47,80
1749,FUTLCBWUT,Citroën,3474.58,172
1592,EBQNZRXMA,Petronas,5499.94,143
6658,PAGUYCGIK,Kia,84.45,67
4723,MXRCQTOVZ,Castrol,6986.11,176
367,ESYHGKEHX,Aston Martin,5821.34,175
5543,NMNUJAMYQ,Honda,3231.68,121
2334,TVTLKGQSK,Nissan,1389.53,68
9454,JPWIUNEPJ,Renault,8923.63,155
3192,ARGLYSYWA,Mazda,9725.57,64
8896,WDRKARAHE,Renault,3130.45,52
824,WMYEPYCRZ,Texaco,567.66,59
947,DUAOUAGGF,Mercedes-Benz,6391.71,136
9246,UTJRMNOXL,Jaguar,992.34,93
5926,UNVNOBSDV,Pagani,1508.06,23
8945,LHTWJHXWW,Petronas,9646.79,199
7679,TCPSCMAZO,Nissan,4577.10,48
721,QTJXVIGFJ,Brembo,7666.01,60
9862,DMQCORSPI,Mazda,9711.66,24
2764,QLDJVDEVU,Red Bull,7972.43,84
4175,HBOMTHXLS,Citroën,640.58,35
2543,NVXBSIBXV,Shell,9493.93,83
8353,UYWXMAQKF,Bugatti,3560.15,170
7518,BKXYGCBOZ,Bosch,1691.93,192
3600,CSPBWQCDX,Brembo,6401.78,143
7233,PIBPHXIOY,Bosch,6195.57,32
6541,UDXCXKIXG,Mazda,470.27,66
6775,LTZPLLIOX,Mazda,8750.45,157
1805,MQTYIRHDY,Nissan,8662.01,188
2737,EDWHLSREO,Toyota,1386.52,128
9628,TCVUDTHIH,Pagani,2716.47,85
5052,IXZBZMHUS,Shell,4263.81,120
5828,DNBJGQSLH,Bosch,8742.29,114
1034,NOOAGZWOJ,Lamborghini,5880.40,100
3269,IBJORFYWS,BMW,7514.96,91
5435,FJJTMZTES,BMW,4617.63,75
8284,SZTQTRFRM,Ford,4273.08,70
9259,DOEMGYJXH,Bosch,439.71,89
5627,KFFODGEWN,Audi,6485.37,157
5011,LJNSJYDVE,Petronas,1372.78,58
4581,GDUKQUOHW,Kia,717.15,23
2266,LGRZSMAKU,Renault,3415.85,94
8648,KKKJEXKEW,Maserati,9318.28,101
8477,GRDLBHNDT,Bugatti,7938.21,166
2925,OFMIEEOTT,Mercedes-Benz,1123.31,2
3377,MAZUURVAX,Subaru,1747.38,112
1878,HBIKRHWWE,Dodge,4400.43,134
4718,YEXGXKFCV,Maserati,5297.73,113
833,MXNBSGWBJ,Haas,4520.02,92
16,WTGUNWVFM,Michelin,4044.77,168
5344,VUOTDWMJD,Toyota,3954.58,85
4612,UVWJJVIJX,Red Bull,9595.74,18
6720,ZFQZQCLGO,Kia,1206.97,190
3994,CYMKXOUFZ,Haas,5811.30,199
5696,FPFMXKTOE,Pagani,9686.67,200
2707,VDLYQCJQD,Hyundai,6980.01,98
8232,SSATKPVRU,Jeep,3401.84,189
7561,MCYZMBXVB,Williams,2621.92,125
9843,HBRHQDZAG,Volvo,4649.13,152
5005,ISTFVUHLG,Audi,9900.63,24
7794,JQYKCVCLY,Mazda,7556.20,186
8974,VFSDUURJG,Mazda,2780.74,51
1872,XOCGTNFPW,Petronas,9100.11,9
3125,YNEWIVPTC,Audi,4298.85,171
1410,YRZDEKVQA,Monster,5965.65,188
7752,SXTOWTJZT,Mercedes-Benz,37.39,93
3655,WQBTFCVZT,Land Rover,1986.08,184
9756,HAQQNZMQR,Bugatti,571.41,199
3294,PDGNIPAFO,Land Rover,4999.65,18
2821,PRHUIXJVO,Bosch,6420.01,116
7593,LLJFEWDMB,Audi,5413.22,131
5106,PGNTXODPN,Castrol,6100.13,114
8224,UUTEXXBUP,Alfa Romeo,6538.05,34
5781,MJVJODJTU,Hyundai,3187.77,62
7044,EKOKBGNUP,Aramco,9087.28,123
5459,UJTQXBOQM,Hyundai,3078.63,53
6744,LXCROKRVX,Jeep,2675.31,190
678,QREESIUYT,Citroën,2688.40,91
5714,HJXQXLIKO,Volvo,3227.23,47
2539,VKEHFHJEX,Mazda,4187.83,17
5957,SAIZESMHU,Subaru,1724.15,93
4334,TMSPJOGHN,Sauber,4578.20,136
5616,EOABWIBQH,Pagani,3052.78,192
8321,GKDLAKDKZ,Dodge,5840.57,169
4534,LSGBHWCDC,Renault,7395.00,5
6961,YCAFABFZV,Jaguar,1245.85,22
9169,PNPSCGOBC,Ferrari,8518.22,196
7947,GGSPNNKMH,Mercedes-Benz,567.84,91
8529,EWHHVKSAT,Chevrolet,9197.28,92
5285,NPRTKWHNF,Sauber,2218.70,197
9735,XIAKPZYBP,Kia,9228.23,70
5269,ZHWIWEATG,Texaco,5793.87,186
2470,OETQJWHAP,Petronas,7204.53,31
1477,LTOTZPNHE,Porsche,8220.85,148
1077,SOACUHQEW,Texaco,3292.75,190
8793,QBZQMCZUN,Porsche,9102.74,164
2628,CHQJEXGDB,Ferrari,2612.56,91
6082,HDHQWGXSM,Subaru,8051.17,21
6354,GHLLZGLFW,Pagani,2964.27,22
2552,WOZNDKEMK,Land Rover,3907.17,16
6593,PAQSGOUYT,Mazda,91.54,22
7572,WDAHSFNYZ,Hyundai,2225.18,36
1742,VCSRDCEWG,Mobil 1,6014.53,98
1384,PFYPIUUFQ,Bosch,6866.44,170
6862,GQHRRLRDM,Toyota,2161.76,22
8558,NRDDITDVL,Pirelli,6342.93,199
7753,RYBIVFCFH,Mercedes-Benz,6113.17,85
8747,IBQQSZJBS,Texaco,2747.35,88
5298,IXYVSCCFS,Aramco,7368.03,129
5144,MRLHVKQJG,Goodyear,1856.36,101
4977,PJHZTWMVF,Bosch,5364.06,86
8947,LGHYNSEYZ,Maserati,4409.10,73
3526,DVJNKZKRE,Mercedes-Benz,2422.55,191
3044,ZKDGVSRHX,Alfa Romeo,7586.82,115
1229,RDYVHZHGF,Lamborghini,566.27,53
8861,JBTBOXVFG,Bugatti,7759.72,111
6224,VMMYORULL,BMW,2953.29,137
9217,DPNSRSYAV,Volvo,2708.80,108
2350,MSFBUWTYU,Koenigsegg,6879.03,121
5679,OVBUOZTEA,Honda,4421.70,152
1222,NTMUCAWQD,Hyundai,7448.26,34
2837,OLDTLMEHG,Land Rover,445.04,134
502,ZSQPWRHYW,Lotus,7988.88,80
2498,FYRTHSXJD,Jeep,3755.41,184
108,UVASKRMZJ,Volvo,4334.48,37
1879,VKTOXSDKV,Mercedes-Benz,5097.68,96
370,DNUDGCRVO,Mazda,8446.06,160
4028,OESBUIPGE,Mercedes-Benz,377.13,107
7167,EZPPMECUX,Castrol,1006.59,106
5,MTJJBCJEA,Bugatti,2972.62,111
7269,CTKRSVEXP,Aston Martin,6076.93,198
5678,ETOZVTHPC,Sauber,4099.22,186
5150,BOEFASOLY,Michelin,1779.27,26
9116,XMIYPFDKY,Ford,402.88,15
2103,WQHHPYSMZ,Hyundai,1807.45,124
1018,SABIMQFGD,Honda,7483.35,45
6670,XMYQRGHSM,Ferrari,8126.91,79
6529,XGNUHISXG,Bugatti,23.24,142
2479,OXCNJIDUD,Subaru,1034.71,42
990,RPJCGPZVX,Maserati,26.25,5
9554,DURJPCFXV,Alfa Romeo,9483.93,60
4713,NHOARLXRI,Lotus,2620.34,159
577,VBRGHDLAE,Jaguar,3097.97,172
4202,RDDYKUOFU,Koenigsegg,8654.34,76
1613,RKOYFCJZW,Petronas,2047.21,130
9362,EOMJVGZGR,Subaru,8563.50,17
674,EQWBWAFYS,Chevrolet,3667.76,28
1736,VYRBTLDDT,Chevrolet,9844.24,121
3578,DPKOCIXFY,Subaru,9425.10,161
2798,EQYSAZUEZ,Shell,4737.57,80
474,CRLQQCTMZ,Bosch,8175.34,20
4822,WIXIXYAPX,Ferrari,9575.53,154
1587,VRLFYOGTL,Citroën,3925.68,13
3210,GWXLDTWIF,Shell,8981.62,1
9284,JWRGJHGMS,Bridgestone,2108.35,114
8708,PMTOOVEZW,Mazda,6400.32,22
215,BVUACHZLH,Oracle,7126.03,144
5955,CCMKNGPOA,Aramco,970.73,92
2646,PXAMOHRNE,Monster,8357.37,48
1943,EWUTHEQNS,Ferrari,7840.10,137
6746,NITMYGTLE,Dodge,9987.30,133
3128,AVZFBUFTZ,Shell,6392.33,194
2437,DEYWOHTPR,Pirelli,11.84,57
440,AYFMTOCMZ,McLaren,6834.49,92
2490,GIQEYRPIF,Kia,2345.97,5
636,UZMOWRJXA,Williams,0.75,74
3736,EKMYNKEIE,Hyundai,7479.35,182
4766,HCSTYFXOY,Michelin,4553.18,15
1886,QXBHSXMFS,Jeep,649.76,78
8556,NQYSKAIFU,Koenigsegg,2685.33,135
9366,FKDQWGLVC,Mercedes-Benz,7344.69,186
452,SZYSUTSEU,Petronas,3048.05,108
6599,LDQXRFUYV,Shell,5485.49,42
9790,ARXLNODZI,Citroën,1384.32,136
8858,DQHWPEJOR,Volkswagen,5245.36,149
1689,POSFKGJIJ,Brembo,103.72,21
7538,GRCJXPUUU,BMW,1434.55,60
607,OVRLLIYFM,Shell,2444.94,83
6986,HTOGGGBRA,Peugeot,2931.96,125
7137,FFTJPTIIS,Alfa Romeo,2914.45,51
8579,CHMVTNSZM,Hyundai,8659.15,197
897,SADXYXZGI,Pagani,429.98,1
2663,JIPBGOOWU,Jeep,2953.15,95
5388,RFUSRAUVR,Citroën,9144.83,84
8662,OJLRMMHHH,Mobil 1,8301.28,122
8877,IICDUFJXJ,Texaco,7480.44,200
3371,MCMHANSLC,Mazda,9367.30,76
5510,FCKLDQJBU,Volkswagen,5091.08,177
5578,CMHTMUHUG,Toyota,8344.28,139
8291,IIRZQIPJZ,Oracle,9531.26,185
186,RWGNDRCNY,Subaru,1665.05,91
6317,HLJEEXWCK,Lamborghini,2636.59,84
6147,IIGJGKAHJ,Bosch,2382.64,93
8790,JNFCJCKXY,Peugeot,5157.04,59
7666,XOOKLZBOJ,Nissan,621.36,122
3042,KFVOPBJID,Subaru,7135.39,17
7772,UYQHPQDXZ,Citroën,7308.28,171
7111,XXJHTBTKK,Pirelli,1409.46,75
5216,FIHHBDMGU,Chevrolet,5158.72,89
8066,YMVETVFNX,Alfa Romeo,2314.42,184
9935,PVSUKRTIW,Shell,6476.85,86
6102,VNGOWTWMM,BMW,4708.23,2
9320,CCKGSWDGC,Audi,7508.98,57
6788,QZJLRSANP,Citroën,4936.96,162
8001,XWBGXJLMT,Brembo,9390.52,88
7289,NLFSVWMGP,Peugeot,9469.38,66
8842,IYQOGLLGX,Lotus,6105.08,189
9946,WRSGBAJUP,Porsche,2294.13,17
1417,LAYCFCAQR,Ferrari,9087.72,4
2585,WJUPYEBPS,Haas,7693.98,142
7064,VUWKJJDAZ,Aramco,9919.95,36
3585,OMJZAEQJE,Petronas,472.47,25
9278,GFPZCIULR,Pirelli,3940.87,80
1753,HSAWMSIEA,Chevrolet,354.31,188
9140,LMYWDODKT,Castrol,1985.92,173
3291,BNQLNTBAW,Pirelli,8844.91,141
9272,IHPTIWSWJ,Red Bull,1187.09,176
670,BTTCXHLWB,Goodyear,8875.59,3
2767,XYNRGBEEF,Oracle,3452.00,57
8966,OBRXUXHUL,Kia,9748.84,75
9304,JIJELQJZH,Castrol,2451.03,75
479,VYUQYIEFN,Chevrolet,8541.94,53
2010,MDBNWAILJ,Ford,1329.77,40
3915,GGUBFJALE,Haas,594.49,154
1675,ZCWXJXNZS,Land Rover,8801.98,143
121,EDWRWSFFN,Peugeot,5412.32,5
1377,DHKCPHENF,Toyota,5810.72,155
5351,MQBBVAZXP,Bugatti,5750.54,160
4264,VPJJNDENV,Goodyear,4991.02,11
9925,SUHHDXOON,Maserati,7336.30,106
6055,SCKHWGFAD,Land Rover,6248.65,45
3442,RQFZZTREC,Subaru,758.19,120
8923,MBKZPMIOJ,Shell,3646.86,56
6248,QPZOBQPVM,Castrol,5427.29,161
487,XXMDCKUVX,Oracle,9185.20,8
7843,SHIGGZHDN,Petronas,7747.73,65
3558,VGJDUQZCD,Renault,656.53,33
7790,HRQLFFRJX,Michelin,8860.96,175
5675,ESPJFYKPS,Lamborghini,3057.76,177
3241,DYHYLKUUI,Mercedes-Benz,4508.28,99
3169,PDXNHHAEA,Citroën,5374.63,108
804,ZPCNNCVUU,Porsche,7023.90,155
9308,KXESNOCMU,Jeep,7651.05,162
6358,UUGIAUPDN,Pirelli,2687.36,4
3860,POTFBVZTC,Jaguar,6957.97,107
6539,AWIYROPEY,Mobil 1,3106.22,145
1196,BLFVWRIDH,Aston Martin,6476.88,126
4572,LFSBEPGSK,Land Rover,3328.87,26
1012,VJPYZBWLG,Mazda,5651.17,23
6154,WPJENLAUJ,Bugatti,250.98,64
146,DYFJZQFDI,Jeep,4706.06,176
6268,NFSABWXZN,Jeep,9986.34,156
4005,IFGUQJIZE,Mazda,2728.65,121
7395,FTWVXACAG,Audi,1227.73,195
4396,UFTXNBJPX,McLaren,5238.89,22
4582,OACVBPNLF,Pagani,1847.79,111
188,DPDOSNQMJ,Koenigsegg,4333.19,55
2604,EVJQAEOMM,Alfa Romeo,932.35,163
5436,SLCZQZSDX,Bugatti,2156.05,33
4543,SCQWKKTOP,Sauber,5324.91,104
4245,SCZDEUWAS,Pagani,5222.25,54
1258,YIPXFUSNT,Oracle,3965.99,62
7039,ZTZNZZODO,Nissan,1278.46,3
5422,LWJBGAXYI,Ferrari,1113.03,53
899,JHKTTGKLI,Ferrari,9405.28,159
6136,ZMCGDCBKP,Subaru,3800.80,195
1931,YQROXHQLV,Red Bull,2797.94,78
5609,BFEEAHBBI,Goodyear,1190.57,74
9113,PPIZUAKIB,Porsche,5059.86,98
641,CRMHEILKP,Koenigsegg,670.56,174
7020,WLROMBPKP,Audi,1951.33,43
1901,GGNYJMAMC,Monster,2426.63,194
4238,WLRSGNFEW,Jeep,4061.03,157
1594,TKEVWUUAX,Volvo,4743.17,61
8638,CEXCGIEMG,Volvo,9752.38,106
9206,FGTDNVSPR,Lotus,4660.99,96
17,KDYJWUILO,Mercedes-Benz,7309.99,31
3739,VWDZBAXCM,Chevrolet,3724.48,24
8349,ZNARTJEFY,Renault,7455.13,66
3317,EOGPCTICK,Texaco,3561.37,126
881,TMTXSMTIP,Ford,241.81,111
4957,PKPTCBNCY,Bosch,9039.66,2
5864,RYRIHEMDR,Audi,8880.86,97
7654,LNMXYNGDE,Aston Martin,1282.61,84
9054,LVBVMFHNB,Ferrari,5779.06,8
9226,ZSPVUOUXZ,Peugeot,8451.75,119
21,WKNXIPOCO,Pirelli,2896.01,108
4928,RSBRHJLSZ,Ferrari,7594.27,42
3642,DIFRERQTK,Maserati,3681.10,55
3031,RYJAVMHZS,Nissan,8229.58,17
5614,TZGMVTEDJ,Alfa Romeo,5506.11,80
1869,NQHNDHSZH,Michelin,7829.01,144
5880,ZVPOSAMRJ,Honda,5144.27,162
9311,HZRCJJPRS,Subaru,5576.11,87
6028,VEDSWAIWO,Alfa Romeo,5469.68,186
7948,OJNLPWPFJ,Audi,797.58,149
2046,FZBTERITH,Maserati,475.91,121
4213,HQDSHITNS,Oracle,7752.50,192
308,XPAGWJLNJ,Red Bull,2584.75,108
5268,TAPBEXGNS,Goodyear,5379.21,178
4351,QUGNZZDIB,Mobil 1,5399.80,99
2989,GPHKUEIJU,Lotus,4417.56,128
4172,JRYXPYDND,Alfa Romeo,9733.01,142
614,GGXQSDQMM,Petronas,3188.71,117
270,YYRCGUNOG,Honda,8660.82,177
3865,FVPCBTBDX,Castrol,4886.08,104
3085,SRJYVNXFR,Red Bull,9651.64,76
1595,EPIGSUMGJ,Jaguar,6997.69,102
6430,CLSPEREHD,Brembo,8410.75,180
2352,RATPLHSZZ,Williams,4929.32,88
1684,EQGLPZKTW,Jeep,4501.34,155
9297,YOVZVJUDU,Red Bull,2080.54,117
6253,BQHHUNOPI,Alfa Romeo,9647.07,65
412,NLBJVDNZK,Citroën,2567.17,29
6912,IPUCTZGHH,Hyundai,1148.07,115
7478,ADICGUYUI,Subaru,6425.50,78
6570,UODELEZIM,Williams,3397.83,58
1853,FZUGBRNQC,Bugatti,878.72,40
5209,YGXYWFYLM,Ford,5627.31,102
2144,VCPNNMJQU,Lamborghini,3492.05,33
4838,OHRGTDTQF,Volkswagen,9858.58,184
3689,JHGITYAMI,Aston Martin,3916.00,181
5812,ZGXRDOPOO,Chevrolet,1624.91,175
7704,KWFOPOAHM,Lotus,4760.17,138
997,ZSBGQEBVO,Volvo,341.34,113
6544,URBCKYCQM,Mobil 1,4184.93,44
6234,HETVODZEH,Porsche,7131.20,58
8012,HKIVMTQAO,Jeep,7502.99,80
6745,BESKRCQAW,Kia,6198.48,78
3197,CWLFXSIPZ,Audi,3480.52,9
8426,TVLQSKFSX,Aston Martin,3205.38,131
6636,AABPZABRU,Volkswagen,7788.43,138
4313,PVKXZPTMQ,Dodge,9223.79,104
3611,AEYVUCWQE,Sauber,8638.79,57
2610,SAHVLAPTV,Honda,1786.48,70
3012,YMBYNIXGR,Mobil 1,1931.01,26
5334,QKOFFCCZK,Kia,2716.67,76
2797,SRAXVQMBE,Nissan,2042.77,4
6661,CXQOJNCUI,Michelin,8090.81,20
5784,LIEGZRTIN,Bugatti,1696.18,33
736,LUYNOZAVJ,Mobil 1,602.26,128
9127,OPJGAYILR,Mercedes-Benz,3025.51,46
9192,HSKMEOPET,Monster,6807.98,186
6231,IADDIGFPM,Mazda,6059.09,135
1847,VJBERBRSO,Koenigsegg,6014.17,8
9184,VKPVVPLCE,Dodge,1381.01,190
4573,HDYBQBOSQ,McLaren,882.98,189
6781,BZKCCUXWN,Shell,8217.85,125
6120,OLENTYDGI,Petronas,1613.22,26
7707,IWCWMWSBK,Pagani,5492.31,56
9043,WHCPKAWXM,BMW,2407.18,111
7393,BDQRCOCNG,Lamborghini,7087.36,28
5483,VMECLDHGR,Lotus,5559.02,89
5512,GYLDGDELF,Red Bull,1403.02,106
2754,DOLJJGNFU,Bugatti,1787.00,13
7476,OOQWQKYFP,Dodge,5644.65,129
769,LQUTVECSN,Texaco,6624.68,26
666,VPTDUGIVP,Chevrolet,9867.73,126
7195,KTMTSPEKD,Renault,7341.90,107
9479,JUUUTIZKN,Williams,748.98,82
8699,MJMYKPZLJ,Bosch,6082.98,46
1951,KGCCIMVKR,Oracle,7413.35,32
3035,RCMZZIPQJ,Michelin,2499.70,60
7992,YRGYKGKDK,Aramco,8703.85,102
5553,ZBQKYENEF,Oracle,3117.87,60
8140,RULPNNDRH,Dodge,2260.68,169
7748,QUBECNXIV,Oracle,8819.72,13
802,ESVSWCZDT,Mobil 1,7668.16,20
4842,RGTMNLOVX,Brembo,8165.40,198
3082,QEOBMIHAG,Volvo,4620.66,28
4511,RKDOOLUTU,Subaru,7514.59,105
5949,THZWUAUMD,Red Bull,9703.01,186
5145,IIJTHYSKB,Haas,8223.97,176
6857,JBNXMKYWM,Monster,8449.74,44
9991,ZUEURFDWL,Haas,4145.73,140
3874,OTJHONSIK,Toyota,7417.94,28
7962,XJKBBJMWD,Petronas,9490.78,82
3505,TYLFKZNXX,Land Rover,2798.06,41
9344,MKCZOCVPH,Castrol,4992.01,37
4363,ALKZBDLFP,Bugatti,452.31,96
8347,JPPARAEOC,Goodyear,3120.01,69
2533,VFNCSRHTK,Oracle,5529.81,28
8435,LGWSZOZUC,Pagani,9020.31,191
3368,KJTPCDUFU,Red Bull,8410.16,12
2945,BRGUDLWXS,Brembo,9136.73,26
5447,WMASXVLTY,Castrol,2131.75,79
252,GQIGZLZOV,Red Bull,3087.50,38
3722,QPNMHZLNK,Kia,6499.78,149
7815,AMFSVRRTK,Toyota,6346.36,146
6291,SEBQUJRYI,Monster,792.23,147
8840,XLLSXUJCJ,BMW,8174.71,175
7994,ZBMSBYHBP,Goodyear,728.63,72
3467,NLJRYWUGZ,Castrol,6937.88,195
6459,VIZAQUURP,Sauber,9274.78,2
8588,TEXXKOYZT,Lamborghini,7933.82,31
2361,NTTYNFCYU,Dodge,169.04,183
4244,IQKRNMKAD,Kia,8174.76,142
964,KYZPQHFCR,Ford,4256.83,200
3767,CDLVDMJNU,Ford,4468.03,114
9045,JVJZTSZPB,Petronas,2703.22,38
5443,LUFQAQJNV,Bugatti,726.96,76
8136,YOMTCACSY,Subaru,4279.75,22
6888,PFMJBZPWX,Oracle,489.41,1
4285,RFFYTNOEK,Michelin,3685.76,97
5476,XIDNIHKHN,Ford,525.51,73
2940,OYEDIHYQQ,Hyundai,6801.15,107
9075,YIPKNZMNG,Kia,7.41,137
5347,DKFGKLSCG,Texaco,1167.62,30
9583,KBBFYWHFA,Michelin,4281.30,97
1910,WYVRJUZQW,Sauber,295.13,38
6436,LFOEJLZXZ,Lamborghini,3282.25,171
3572,MFDLEVJTE,Texaco,5728.20,11
503,WYPDOHGWN,Honda,6228.67,160
3191,KETWYYBFN,BMW,2770.82,112
3122,RHXNBZOJY,Castrol,9519.23,59
4021,DFRXOYAEF,Porsche,2417.52,31
1713,JDXLEUSGU,Peugeot,2620.97,84
3755,DHCKTESQR,Jeep,4491.22,38
7033,DWYPBVMYE,Bugatti,70.07,92
7705,NOXJNBYDG,Texaco,6044.51,31
929,QVCMIJRUF,Mercedes-Benz,3140.50,36
8784,LDFDVAZEQ,Porsche,8088.32,27
7170,NRQMDVPMK,Aston Martin,3942.05,25
4419,CATUGCMAJ,McLaren,9031.82,99
7470,QYJTLRLOM,Toyota,2185.48,189
6027,TBMCZRYXZ,Ferrari,1683.56,184
2548,XWRMGSTYS,Volvo,986.26,34
6876,KHKFVFKPW,Castrol,339.84,160
3826,BIBWXDTLU,Renault,5930.95,39
908,FKKDZHMON,Honda,1865.17,53
2782,EBUALJKBX,Sauber,1778.41,22
6380,BDVQFQVAC,Ferrari,1508.45,195
2015,HCXFPQCCQ,Haas,7413.15,185
5651,UCRYOJWXY,Volvo,7226.47,39
8675,ANGQUOIKT,Citroën,6758.29,47
859,JXGLUHVAP,Audi,2800.26,157
2268,KCTXFKHRS,Bugatti,5754.02,95
3953,XEQWMOPZY,Volvo,2777.24,54
1744,GMTAEKIZM,Lotus,2236.10,66
7126,QBYOGVMTS,Subaru,6516.35,40
2322,CYLTHITED,Pirelli,908.01,37
1874,CFDBVZEUO,Mazda,1486.87,166
4902,ZCAMFTKQY,Kia,9888.59,35
6835,WORRWDRSD,Alfa Romeo,5859.48,74
7671,NEIKLTVUI,Lamborghini,2848.40,81
4251,VTFKDAKZG,Pirelli,9846.35,177
4127,WIPGPJRVT,Bosch,3811.86,166
1020,VGJLXAXRA,Lamborghini,8869.65,26
4510,BEVWXSYZC,Porsche,6251.18,152
9157,FBXLJSWFG,Michelin,3497.71,10
5308,PRNISFSPG,Alfa Romeo,2990.58,189
1766,EYSPXBEBV,Haas,3404.37,9
9241,UOAVATTNZ,Castrol,6212.64,142
7788,EQBJBQYDP,Jeep,8838.76,132
2192,LGZADUGZQ,Koenigsegg,7712.14,29
1431,GSPKHLGOL,Pagani,7192.42,66
2391,YQBJAKKKB,Maserati,9641.25,135
7517,MQOIFTXZX,Brembo,9924.17,67
2710,OWWTFTYKN,Bosch,4351.66,23
8510,BHNETSIJS,Lotus,4839.96,32
9552,ITXWLJPTM,Haas,4546.87,95
5839,AVGRGPNMP,Pirelli,6196.04,14
7803,SHGCRHTAV,Kia,3938.75,45
496,RRCXDUEJC,Nissan,2195.20,124
4412,RGALCCRGA,Peugeot,5832.79,78
7954,UQIOWOMQQ,Nissan,1663.62,137
3738,ECVLLVXRF,Dodge,2267.03,141
774,UYQTDQPOT,Chevrolet,4769.34,77
491,WWLGBTRYO,BMW,5849.51,72
9664,WKDSDNEHK,Lamborghini,7637.13,168
5645,CHAIPRRUQ,Sauber,7503.24,179
9961,BBHUTEGIV,Renault,1322.24,143
940,FZTSZZWWI,Castrol,331.54,99
9498,JABMJTYNK,BMW,8321.88,44
7496,ZGQRXQXQM,Williams,2847.16,98
3735,GVSWUKTWF,Hyundai,4249.00,84
8954,XFYFJZWHA,Audi,3222.73,60
3092,IOAGVLYTA,Oracle,5431.89,21
1573,QHSDASMUK,Brembo,5609.55,41
9794,QSOHHCFPA,Volvo,2763.28,102
571,REBKERMUA,Porsche,8043.65,143
8327,HMXCHPKQS,Williams,6692.87,124
9699,KBQKJMTQD,Land Rover,5242.01,105
8417,KULWKCPPZ,Aston Martin,1365.42,69
3404,DJKISSBEI,Chevrolet,6555.02,194
1443,YNMCIULWL,Mazda,9252.98,158
7554,UYEXLICIM,Sauber,1537.59,79
9035,WELKXBQRY,Brembo,6763.55,142
1618,VOGZZAHMF,Volvo,4117.54,92
2129,XEVCUVHZD,Peugeot,8751.73,153
330,OKJKSHIXT,Castrol,6985.10,40
3654,IXCAFKUEF,Koenigsegg,4031.22,38
8733,YICSQBLMQ,Bridgestone,5987.49,23
8387,HHUPXWXEX,Jeep,4853.33,57
218,CHCLJJYLL,Oracle,4271.33,149
8636,GWFPJURYH,Bridgestone,1044.12,165
5801,HWXCPUIWG,Pagani,9828.37,130
