Id,Nombre,Equipo,Puntaje,Competencias
2271,IQDUCKYWF,Honda,3448.36,94
8770,AJGSEULOJ,Lotus,3733.38,6
2223,WMZLGFWYB,Porsche,7890.82,169
3245,WSUCCPBYN,BMW,4327.25,123
6078,VFVTDNFRL,Bugatti,4251.62,102
7318,CJMCQZNDW,Red Bull,4345.75,120
543,ECNXGTLNG,Ford,6784.59,110
5016,EYDOBNSXR,Petronas,4122.52,150
5640,SKOZSROYN,Goodyear,8833.98,165
5880,LINUTXIIQ,Shell,6182.84,166
8567,FXZVRZPGS,Shell,8966.00,143
9,HODWWEEKF,Castrol,6223.73,43
8517,CXIRJAJIK,Mazda,6229.82,74
5870,ORFFZJSJQ,Subaru,1441.04,153
5800,YNEZVRQQF,Bosch,7688.82,22
8724,ZSHNRDBUJ,Bridgestone,504.63,67
9214,SYQMEYIUC,Mercedes-Benz,5839.15,117
9385,CMFHLCTKR,Volkswagen,9311.39,107
4865,AXHJMZBOT,Honda,8302.40,190
6499,INUTKSJWO,Michelin,6009.92,175
303,BPDFIEGFS,Mobil 1,5232.59,69
2238,OJJBBJSCJ,Nissan,6984.80,33
2002,LMPNIYNQF,Aston Martin,6781.91,112
5006,NBITGWRJB,Volvo,4838.03,149
4350,HXMYBKOFS,Citroën,2039.13,200
8384,URTXQLHEV,Monster,3717.63,60
6373,FWCCPJDWB,Chevrolet,6235.36,122
4356,NFNXDCLBG,Hyundai,3223.48,183
70,HFVWIYKFG,Castrol,9662.88,10
6077,NICAOKEVJ,Land Rover,302.15,54
5841,HARSXVLZT,Aramco,7439.43,114
7528,UHFSZZHJA,Jeep,6497.69,50
9127,NVJTQGRBT,Jeep,9946.28,74
3165,PGVTHHTWX,Maserati,2528.56,64
9811,NKDUJAUPE,Toyota,7239.06,96
9953,SBLFNYDGR,Red Bull,3611.00,62
7201,ONYAUGSAE,Castrol,2455.26,111
5517,QZQZVIFMA,Monster,222.85,81
7726,EIEMPACET,Brembo,4167.46,25
7682,NIELZXBCV,Michelin,829.64,38
4552,TJJXJLFCT,Citroën,1192.54,1
8240,LESCTEEHY,Chevrolet,6256.01,138
4334,SNFISKCBS,Michelin,2205.19,159
8596,ARMHUYEXH,Volvo,239.90,136
8615,DDYAQXQXW,Kia,6505.45,151
8289,CPRVYGYRR,Mazda,8980.44,31
5994,FPVWAZSVW,Koenigsegg,1431.48,12
5985,KHODVNUKY,Ferrari,4158.13,56
2714,TOVQNAQFM,Castrol,549.28,67
9361,WGTYWHCLD,Aston Martin,5280.28,37
4965,KVXSTRUMK,Pirelli,8346.99,121
7803,PIDTNXHNZ,McLaren,1762.36,128
2663,DLQBIPSTO,Sauber,1233.47,133
7576,JJBLNBUKP,Maserati,3539.67,51
6055,XNKCQNYEF,Land Rover,3352.85,120
4728,YRULHEDFB,Brembo,6558.95,113
8352,KDMRWLEZS,Goodyear,2806.36,102
6288,TDUGKPSXZ,Michelin,256.98,94
62,RBRUYUTXD,Lotus,3087.61,14
6044,UTLDPAQPO,Monster,627.79,188
1181,JODWDHRLC,Ford,6664.20,45
9947,OPFYCXRRQ,Aston Martin,1071.77,169
5713,NDTEHSEGP,Sauber,1912.06,99
162,KDGQSXWGE,Audi,2201.04,200
8048,EYTQTZACS,Honda,6173.16,181
8,WJYAWJPHS,Koenigsegg,9234.64,153
7723,BWYXMLMMG,Mobil 1,263.15,53
7922,PFNCGYCDT,Volkswagen,8878.65,15
7189,FQKKXOVIP,Oracle,9377.34,166
8025,IMJJKMUHN,BMW,5474.82,198
2119,YISHMIGWC,Pagani,5672.77,120
6888,QYCNYSFKG,Mobil 1,9226.99,179
7429,BWLHCLWTK,Brembo,1864.59,34
9798,HOKYWRPQN,Hyundai,632.97,101
9815,ERHXVYSPE,Subaru,9335.31,129
8190,DSREKBENX,Alfa Romeo,5940.48,168
1877,JPEGSHTWV,Bridgestone,2245.29,123
8617,HMCFTPJWU,Pirelli,5924.76,123
9492,ICJIFXHXY,Bugatti,5365.29,79
8577,PNEARCRYL,Pagani,2223.19,66
2840,NKDBTTZZQ,McLaren,8754.82,60
434,EJYVVEGSX,Kia,4304.34,9
3945,ZKYNGNWUK,Castrol,9453.17,8
3497,TTMVKZNXW,Brembo,7.60,107
4968,MTFZVWFSV,Toyota,5115.52,147
555,UCNYVNGEH,Subaru,1015.65,176
1233,DMTLMHKDZ,Volkswagen,4887.92,108
8546,QNZVMCNBT,Texaco,4225.12,83
9785,PGTYWYXTQ,Red Bull,2574.55,114
4932,BJGTVIHAD,Pagani,2102.81,2
3437,IHBBIITME,Williams,5421.27,174
1937,JGMRVLQQX,Lotus,5179.22,33
1950,KOJUNZGNL,Sauber,9945.95,182
7987,TWRICWKRV,Aramco,2723.71,76
2745,EHQQIQWJS,Jeep,8495.22,163
7479,LIIHNNGZT,Haas,5537.04,84
3100,AUOBUVHJR,Koenigsegg,6562.47,54
4758,JXJCPCSLA,Haas,7414.44,93
5366,LGEVFOAEX,Chevrolet,1393.34,74
4813,SLELDBKUU,Maserati,3061.81,85
8834,MGZVACNVL,Castrol,7109.97,81
9154,TACJBPYNF,Pirelli,4477.35,62
3381,JBZUYVAUX,Bridgestone,8937.18,108
7844,HFJHCRMOI,Aramco,1577.92,168
2202,DKFLHORWW,Aston Martin,7932.30,31
7944,UKTFOADHJ,Haas,2747.25,122
5435,QCOQDUBFG,Bugatti,4866.77,171
3586,INWSMDBKO,Aramco,455.14,114
522,OJNZDKBOB,Subaru,9053.15,172
6742,HADPIWOLR,BMW,5315.09,57
9906,XJZDXPLFV,Land Rover,1446.44,17
4477,JILICPMEJ,Honda,460.85,78
6663,DMFYSSCQT,Audi,7499.11,87
285,THUNVKDQS,Land Rover,6834.56,24
4461,JITMUHIGS,Williams,7123.60,72
1642,OFLHBBDCF,Nissan,5669.76,49
3718,UZAGGQZTZ,Bugatti,5874.95,1
9597,LRBWAETUD,Bridgestone,2825.71,174
8236,PESEOEJLA,Williams,1071.58,32
1104,YEQFYQAFD,Kia,8726.04,27
6828,VCGEUZXWX,Lamborghini,4322.15,56
6797,GAVJWLPTZ,Mercedes-Benz,7018.47,59
9877,GGUPIEDQN,Lamborghini,9439.06,18
5814,YWCRQIRUW,Ferrari,6696.20,164
8967,UWCGBCFLT,Castrol,692.01,179
8160,XRNTPSWRA,Shell,6798.99,175
7674,EZCDOLWCM,McLaren,8102.25,45
7971,GHIBRGZMI,Williams,1657.01,94
3976,DHBVXFUBA,Alfa Romeo,6968.28,164
4566,FTWJAVGII,Audi,1823.52,132
8632,KUWECVBTD,Oracle,3779.63,121
1761,QOWWOULQY,Maserati,1053.29,196
3162,AXUAXMIYE,Peugeot,6774.98,137
4518,BBGVAYCDR,Oracle,1982.95,40
1801,HJLIBYNZT,Shell,3279.18,86
6866,DXOQQKXPA,Lamborghini,2458.42,142
4272,KQFXPSOXI,Land Rover,6064.69,86
2704,NVAUPXOXD,Volkswagen,6108.56,2
8248,VFIJEJHWS,Volvo,9350.41,187
3698,UYULQACMZ,Brembo,4512.59,28
656,EYYDONEHK,Red Bull,1830.45,140
6037,HWWFDAAUG,Texaco,3913.89,113
7176,NLBRIGAAU,Peugeot,1490.56,165
2798,FEAYVOVTH,Chevrolet,8033.98,173
1235,RTRUXWODK,McLaren,833.54,181
6454,HBSIBAWEB,Texaco,4566.86,146
9635,BLJYHEVCD,Alfa Romeo,7471.16,14
1513,JVKQSMWWL,McLaren,6728.19,186
3101,PLOQMTKIB,Honda,1708.88,153
6012,HZOGXSWQT,Lotus,61.75,21
3141,RRQBTWVHW,Citroën,1961.45,105
604,EHDULKHDB,Petronas,3095.30,99
3416,SBHRSXNCD,Chevrolet,2089.34,55
7334,GJUXORWVU,Petronas,6624.93,100
5848,WPSNJGNCH,Shell,7405.45,35
5607,XAYAWBGQQ,Renault,7132.25,198
8557,HNWNJYKBP,Castrol,3630.39,71
2063,CGREIBBEV,Toyota,4695.19,64
6860,YKXWIXXAZ,Castrol,316.08,114
5055,QWNIQFVHI,Goodyear,5431.64,182
2353,DXMDEIHDM,Pirelli,1389.19,27
6787,QOCKNVQSD,Porsche,553.81,34
9159,OHUVDXGRZ,Ford,8701.02,181
5762,EZGJKUFCO,Oracle,3136.15,118
8062,APMFLMKHU,Audi,2213.03,95
3856,HCERFBAXD,Honda,3755.83,55
721,VIKPOHCAY,Ferrari,1783.67,110
931,RQDFXSWXB,Aramco,8680.52,116
4120,CZEFDQXUM,Mercedes-Benz,4224.99,130
305,EPAUFLWHA,Petronas,8413.38,175
3323,KMWTRPCVF,Aramco,8787.58,61
6704,UKYGPQUTR,Petronas,2968.32,81
5400,HPFDHPDNU,Nissan,4768.23,177
9992,UOVVCYGIY,Koenigsegg,521.08,198
8625,HZPCDRCSB,Jeep,1022.89,91
2317,IFGUKVBQV,McLaren,1279.04,86
5728,XVOMSSOUP,Shell,3045.18,151
2766,JZXCIDMRT,Texaco,5166.88,114
3017,RSLZUXNNJ,Maserati,6322.34,156
6982,NSZXLBETR,Aramco,734.42,37
8564,ZHBXUZBVO,Mazda,8519.45,83
9416,TGHKLUZCI,Mercedes-Benz,5001.43,98
3714,HULKKVNHU,Subaru,6083.11,169
9704,FYOLEJIDE,Nissan,6924.90,62
5341,NFFXCCMKA,Kia,3705.15,154
9431,OYZBQNNVD,Bugatti,7882.68,83
5186,OECUSAUFS,Castrol,3504.44,110
5002,YHPSRVAZP,Alfa Romeo,1290.57,7
6546,CGZRDWZXV,Shell,4470.83,152
5067,TBLKHLGDP,Lamborghini,4539.00,96
4770,TKJQMLDCC,Red Bull,3946.05,164
9843,VYOKSDCNM,Lamborghini,8260.65,106
2384,SAMDAEBQJ,Volvo,1298.03,20
4508,KXKEFNYNN,Aston Martin,7185.58,175
2173,NPLQZRNRQ,Kia,893.09,24
3037,IIKOFOZAJ,Castrol,1216.39,163
7222,MIHGKFNDB,Monster,4171.06,180
3364,JXKGZJXQI,Honda,6537.62,174
1272,SZJYRUBWT,Volvo,8803.04,187
1675,HXPHBIYCC,Oracle,2675.97,92
439,NBNEJVVVK,Jeep,3215.96,133
7000,OSANBIQXG,Ferrari,4872.47,47
2298,KNHVISCVU,Land Rover,391.80,54
3608,CTHWIDVPH,BMW,8520.44,154
5947,YKOTRFTUJ,Texaco,1356.40,136
5265,OUKASIWCO,Pagani,4046.38,72
1322,ALHSCJPPL,Jeep,1625.00,130
6068,SKDPEQCON,Subaru,8132.31,81
1156,NOPWZJRTE,Ford,8329.13,142
7267,UAOMUCZGI,Mobil 1,2783.88,144
5912,QYDFMEVKY,Ferrari,6029.32,150
7461,XWLCUFWDT,Michelin,2542.50,64
2109,TEYXSGCRJ,Texaco,6913.75,85
9000,WFNPPGNEY,Aston Martin,9829.49,130
7620,GKWWTLESN,Nissan,1160.20,12
9281,HCQIXHJDW,Lotus,2677.51,142
1987,HIHLMERKY,Monster,9337.19,18
6381,ROMOXCFGJ,Mercedes-Benz,4084.73,18
8253,XAXVVPWAN,Honda,6370.98,44
4487,VLCMGNSAZ,Lotus,8549.18,79
8255,DPYJYNYWN,Jeep,1505.49,51
8505,BQEJVOKET,Land Rover,970.38,162
8663,QSRREJFSE,Alfa Romeo,5096.35,182
3272,ZZLBIIWFD,Pagani,1722.29,192
2680,IAVFAKAZI,BMW,9477.34,184
2567,FAYBLTFOI,Porsche,8627.52,117
1914,SHQKLCHNL,Honda,3253.56,116
3005,XOBJXNKYE,Citroën,6269.10,56
5501,NEDUNAFLF,Sauber,2064.79,64
5959,QAWKJBFSB,Mobil 1,4341.60,158
3967,FCMHWTHZN,Pagani,2744.84,94
5665,WBIUQBNGH,Citroën,6702.75,163
1363,LQCAFTAOZ,Aston Martin,742.28,90
6919,VGWUHRBFC,Kia,6823.15,159
3578,UOGXUERVH,Porsche,3942.39,71
5884,ACUVZYFCZ,Lamborghini,9297.42,39
9934,JCSFUPXWL,Mobil 1,825.65,171
8017,CKJKQNLCF,Williams,3809.46,176
1856,MJGWOGQXY,Castrol,9051.88,142
3220,PCCPCLJFX,Sauber,2924.26,175
3560,UQBRPNTVS,Honda,2790.87,69
2861,PIOFFXTWS,Aramco,4411.74,19
4521,AJXUHENEH,Citroën,6360.73,119
8343,UPKUCJJQI,Dodge,5734.79,153
1343,MOAPWVFVK,Ferrari,7635.77,56
9230,FSXALXKTV,Ferrari,4102.01,44
4036,QVASBZQXD,McLaren,5204.22,111
8600,KJVUOLAYP,Oracle,8110.62,28
8581,VAIEDRQTV,Brembo,6154.83,123
1971,MZXAAMAGM,Bosch,3962.82,123
4949,OFHUTPFFO,Bosch,6675.97,69
3011,FIXZSUSIU,Aston Martin,8345.13,37
9670,JFLPIVCFN,Citroën,2999.63,103
3583,NSDNRLIUK,Texaco,2929.18,44
2655,HNCRUWBNS,Aramco,743.49,41
816,DVTWQVZET,Haas,2269.45,103
1851,AXTVIERFS,Citroën,3662.36,74
125,VWAUIUXEC,Pagani,4702.66,154
9952,FBKSRFHDU,Williams,9143.14,110
9616,YDJOBCRII,Aramco,5369.07,131
106,ARWWWEJWK,Shell,866.28,95
5305,NGAYDWWSB,Peugeot,1341.76,157
4240,EKQOJKVST,Kia,2284.39,131
3556,NPTZRIEZC,Hyundai,8699.88,70
1009,EFQUEKMDK,Toyota,1023.92,42
513,IGCXGJRPO,Volkswagen,2119.21,52
5639,BBORATIWB,Toyota,4373.05,124
8068,NHTNPCVEG,Citroën,3905.53,14
6995,ZJNABOQZO,Jaguar,8082.22,120
3815,KDCQBKQZG,Aston Martin,3495.32,39
3131,RTOCYZWGJ,Pagani,6455.64,115
3709,WAVJZFNMJ,Bridgestone,331.54,116
6481,DAHGQZGVR,Bosch,1342.01,199
7510,SNGILSQUO,Pirelli,6077.74,169
3588,CDQMAUOIH,Shell,5216.90,177
4780,FNEMUZGAL,Dodge,8276.18,32
3561,GCCIHDDUI,Sauber,631.08,165
3704,UNFOPNRDW,Maserati,7056.20,107
892,LBXEAGNVN,Ferrari,6065.80,139
4419,RUCGYLSWM,Pirelli,6603.44,63
6637,KTHURQAYM,Red Bull,2657.05,86
6404,ZGZPBXCPV,Michelin,1724.39,44
1625,NTIFPKCQW,Kia,8586.50,96
4207,QOPPTYSKM,Mazda,8032.32,134
9830,LUKJLBXFU,Renault,1926.66,153
1988,ZYCDMGNJX,Land Rover,3043.29,165
3914,JRFCXYPOC,Toyota,9445.44,43
6857,FQPBGPYFV,Lotus,8769.44,122
5872,SOVMRPMFI,Subaru,5524.33,38
166,GYEYIWKFO,Castrol,7809.31,118
5950,HDTQMDKEF,Jaguar,8238.64,195
2411,YKUOFHWFE,Red Bull,624.27,102
4338,VUCIMGJJX,Bridgestone,2701.70,9
5620,WWVAPVXHV,Dodge,1562.65,183
8559,CZGPGNQNC,Haas,6357.82,8
4502,BNPXBYWQR,Volkswagen,9072.29,124
2501,ZTCSENSSI,Mercedes-Benz,4571.38,36
7239,NXXFMUCTZ,Bugatti,1955.71,131
3195,FCEYHLGPU,Mazda,5773.55,37
4298,FTNBPIFAT,Porsche,415.76,6
8318,JJDLCIJZW,Volkswagen,9592.66,184
1953,TPKGEQHDO,Nissan,8167.83,62
5283,ZFSEXTFLT,Monster,2486.52,141
5667,ERDGNSIJW,Oracle,2844.75,3
7202,ARQJMWZEN,Pirelli,9145.15,126
5198,YZRQFGBUU,Lotus,8055.30,149
4788,MJUAFXWTJ,Shell,303.58,92
2128,NONTWWORI,Maserati,7525.82,55
6935,YWFLYXLOR,Bosch,3988.17,68
9298,YLYPUXOEQ,Red Bull,9886.67,138
8869,BPXVYKSXD,Jeep,6429.08,69
8425,PQYUMBUWV,Alfa Romeo,9460.92,74
5137,VBCIMFWZE,Bosch,4673.25,118
8047,VUHHFQODN,Nissan,7056.36,174
367,BAQPDVSEC,Ford,3231.24,50
7706,XJIVKGPSP,Mazda,5563.98,80
2972,IYZAVWQEB,Haas,5728.57,39
4047,SALMTYMTY,BMW,6307.75,15
8658,FOLQJACUB,Koenigsegg,7246.64,193
1788,JDKZKROJG,Koenigsegg,8098.76,161
9774,XYDFCGNLX,Dodge,7723.88,55
4843,CCOSMOUKA,Bosch,2137.63,133
6569,AMVVBMRXW,Castrol,7661.57,7
5795,BIBERLYER,Pagani,1651.84,186
3061,XWBDDYPLS,Michelin,8075.48,83
9193,BQYPMRQAR,Porsche,7824.82,200
817,JTEMFHKKM,Ford,2443.26,172
811,JQSPHRVUV,Peugeot,537.09,7
1751,XDZMQYPCN,Aston Martin,8303.17,166
3659,WGSQNWQWW,Honda,4389.88,116
1713,JEUTXTWTM,BMW,1644.22,191
8964,MAOWIZLZM,Subaru,6794.27,190
4466,IYHKEUIUP,McLaren,8183.81,123
4081,NYFXZFKFK,Nissan,766.16,168
7015,ZEJMOVZGH,Texaco,2745.29,187
3995,TMEUOVWZE,Bosch,2558.80,58
564,KDARZECFD,Volvo,8194.05,148
252,TGAMPBSEJ,Williams,3250.64,31
9897,MBCDGEZPD,Brembo,499.44,130
1951,ZYPOJCPGF,Haas,7492.44,198
9688,KWVCZTDXK,BMW,3947.84,107
8639,KOBEKDRVZ,Subaru,5446.01,26
6294,FGIRAMYCR,Goodyear,2020.70,115
1420,ZEUGDSVMO,Bridgestone,2627.16,173
446,SSGYYVOKJ,Land Rover,4912.35,163
9903,INEJEJTDE,Alfa Romeo,640.60,153
8962,PLQYNERED,Red Bull,3964.54,170
5703,HZRPERXUM,Lotus,1809.71,101
1436,ARPZSVCGG,Oracle,312.69,37
3149,YVJKZITFN,Ferrari,5219.44,126
2322,UXEDFUVJM,Jaguar,1440.85,112
3792,SDBZFJLTG,Brembo,8027.97,76
605,KRUCXXNLI,Shell,8413.88,156
8130,HHOFTGDUO,Mobil 1,9888.98,171
4534,GMUTEWXPR,BMW,1558.70,1
3179,LUZFYDYDH,Porsche,4234.51,104
4145,KBXMQYVYX,Ferrari,8473.78,93
8263,UZIJLAQKV,Volvo,3906.29,161
4756,WWRNOMBLN,Citroën,8876.08,76
6166,RBBERADAT,Peugeot,2708.41,5
7220,RWEZJFGRU,Volvo,9845.60,190
975,MEZTZOHPY,Audi,5989.31,80
7634,AJAQBEKGC,Sauber,8319.58,2
9819,EIACPVWLN,McLaren,4384.93,131
1049,KTWOXTCQU,Lamborghini,6623.48,133
9480,TTAXRWAAX,Dodge,4481.06,59
1911,WBEUZPPWS,Red Bull,6382.74,12
5230,OEVCNRWZP,Dodge,6832.90,96
137,VZCOLAMSB,Renault,3775.51,83
5167,UVZPIGIZZ,Citroën,4119.15,155
7942,SGJYEKBXS,Williams,2068.07,138
2647,NXKNODGHM,Nissan,4460.97,1
3114,UTLNDLVGT,BMW,1916.86,36
1546,OSUYQFMDG,Peugeot,5052.20,145
5256,TRZSFPOYV,BMW,3400.07,182
2316,OGFHMAEPV,Toyota,2147.64,188
7856,QRKBBJJDD,Citroën,9319.35,172
8028,KMLZYVMGW,Brembo,243.52,178
8779,UNTOXCFNJ,Jaguar,2252.92,89
9268,ORTJPSRDC,Williams,2296.08,157
9994,OMMOSUXNL,Volkswagen,1379.80,142
1284,WSINYQKIM,Mobil 1,6713.78,179
9401,SECTJGFWX,BMW,2385.53,86
6470,WAUBAKTTJ,Ferrari,4726.25,155
9321,ESLTPHVWA,Audi,4793.86,166
9599,WVEDRKPCB,Nissan,8907.97,166
5564,IRFKPAITU,Sauber,9233.69,165
6225,SLXBBBGMR,Mercedes-Benz,7624.00,168
4401,CSDMVNXUZ,Aramco,6047.15,89
9068,HTXSSPKYP,Bosch,9619.42,128
780,SJMYUZWMZ,Pagani,5004.57,35
643,EUKMRDPOV,Pirelli,4114.36,191
354,KQZLEBGTE,Monster,9540.29,80
9371,CLBKTHXNA,Haas,5548.76,32
405,FHKMJZRPB,Koenigsegg,632.97,74
9497,ZUCFMXNCX,Pagani,3137.95,31
1848,MAVPZYKDS,BMW,9864.99,35
1005,OZAYYISIL,Lamborghini,581.68,115
6922,YWXAEMTOE,Peugeot,1618.10,136
373,YQMDYFIJD,Texaco,2175.25,80
2928,KFQWNICZU,Jaguar,6211.83,85
2499,OVVUBHBEM,Mobil 1,8116.33,118
2744,OOGLEFSAV,Kia,5947.71,154
7396,GGZQGCJER,Kia,5105.56,17
3670,DULSXIAQH,Koenigsegg,4914.82,48
2793,YZOUDHFQU,Sauber,7231.89,52
3065,OORABKDYU,Bugatti,7165.73,177
7515,WOQZZVSDR,Toyota,3891.25,11
5820,CBCXEOXBC,Petronas,323.68,42
9086,XBYXKQVPO,BMW,5329.88,30
8877,DKDTPTEZC,Goodyear,3000.51,24
7979,PSSCGEDCX,Bugatti,205.10,198
5221,ZNJGRVTSF,McLaren,5836.61,20
3062,VTFVIGPZM,Goodyear,3691.58,76
7019,NYNUQFRXM,Koenigsegg,2405.03,127
4811,ORFFCJZNP,Mobil 1,8771.08,197
7454,EPRNDUXQB,Oracle,2364.97,41
7792,CYJDWOHQQ,Sauber,7535.77,149
9004,EMIHYNTSH,Michelin,9240.31,1
2862,JUZWCUWTY,Lamborghini,1590.44,83
1652,VSSEEQXKP,Oracle,7702.85,34
509,UKRTJOZWK,Williams,2943.56,82
8808,VPXALDIOO,Jeep,6812.33,102
6289,WOQNTIZOS,Sauber,7380.52,139
3028,HXUJAVJEI,BMW,4940.22,178
5385,YGYUIYXQG,Sauber,6575.62,157
5147,DNVQOQBPP,BMW,3735.37,123
2073,GRTRPZVSH,Land Rover,3017.03,49
1547,IWEYBESPR,Renault,1140.22,59
5421,KPMZOWTZM,Castrol,1879.21,53
3435,CWSCHIEFH,Nissan,3860.68,106
808,CTFSZGMIF,Pirelli,9988.17,95
7006,GZYDYAIEC,Hyundai,6633.99,110
2040,GZZELQAKW,Bridgestone,2025.33,75
63,BQYKXFKCU,Maserati,3919.80,24
6120,YTAFVILUX,Volkswagen,3973.29,62
3923,YXSEKIYDK,Mercedes-Benz,5246.25,77
3345,VCNGLEIWI,Mazda,868.54,151
1403,URNDEOBWX,Mobil 1,5375.50,76
3244,QWVHQFPDT,Ferrari,7379.76,193
7498,WMAXPGNOE,Koenigsegg,2003.65,107
7663,FPNJGYTKH,Haas,476.92,20
6300,WQLAQSZDH,Mobil 1,8650.80,48
788,XFFRYVRVR,Citroën,9464.57,103
7849,YIGDBKKNZ,Sauber,3117.47,102
6649,MGILNOZAQ,Hyundai,2543.76,14
6263,SBLLHNIPA,Williams,9426.47,44
9882,OBNKCCNKU,Ferrari,5486.67,70
9896,AFMLSJOXX,Shell,9908.09,75
4476,ZDGYYNSAU,Red Bull,6439.49,187
4531,XHEPCCXYK,Lotus,9155.15,97
7809,IIQVFFXGS,Lamborghini,3374.20,173
2875,AJRYHWGMJ,Chevrolet,2267.63,46
7211,GMENAZLCI,Williams,6175.40,70
4413,ZACSGVETP,Michelin,7804.79,174
4677,WSGNFBVJM,Michelin,2193.60,47
430,SSYKAHXTZ,Petronas,737.45,116
6495,WDXVFVTHE,Chevrolet,3485.25,181
2892,VNRTTXMIL,Hyundai,5007.81,31
6414,DHBWTRYKM,Petronas,6534.90,186
7796,XOXVDQMHN,Toyota,8797.67,39
9691,JCJUNBMOX,Aramco,8008.57,185
7879,GBNGUMZZK,Bugatti,8112.80,62
6652,UVWLYPISG,Maserati,4753.25,48
4980,HILJBAHRJ,Red Bull,2062.20,87
3066,KHGDDBCZP,Ford,3804.01,65
1949,UDRQEXJCC,Red Bull,2019.79,194
9392,FQWFWAYVB,McLaren,7987.11,128
3866,TSXCKRCHB,Dodge,3814.93,32
5495,CUGWXQMCI,Pirelli,4641.92,41
5472,EAWFKDRYO,Pagani,7319.66,85
9414,RMWGZBIIG,Ferrari,6475.17,64
6718,AYWMOVYQS,Citroën,7108.61,6
8339,RCCMEFUAX,Pagani,7947.53,89
3181,IKAGPDTBZ,Alfa Romeo,2661.82,130
1312,CGZXNKDQK,Honda,8348.67,27
5573,WIUMHHTNM,Mercedes-Benz,128.99,123
885,PRJVCEKXY,Dodge,1.25,125
861,DQKIVTHHG,Toyota,352.55,109
5372,FCSEHYHUS,Peugeot,484.68,83
7948,PRDGDBIPC,McLaren,3634.86,158
2947,RMXRZLIKB,Volvo,8011.62,186
6235,FDISERMIW,Ferrari,1365.25,48
7241,YAWRJFWYE,Jaguar,8371.82,90
5637,UIPAUSLTF,Renault,8573.49,68
1566,FMADMKPFC,Petronas,3015.93,26
5104,QJHDSYCMN,Aramco,6998.89,99
5707,IRRFAVEKT,Aston Martin,779.55,169
2842,FCDRRGEGS,Pagani,7691.08,62
895,FAUUECCZQ,Brembo,3444.65,8
1177,AAENNTEDR,Audi,1067.29,166
6698,LVLPOQWHL,Jaguar,9710.13,3
824,JJGALYXFJ,Bugatti,9098.70,4
9257,RSGCCQLOC,Bugatti,7377.09,148
5989,AVTZFKQGM,Haas,749.89,63
9307,YPKHYLYYR,Subaru,5491.05,86
4615,RFRXLTOBL,Mazda,9746.14,84
4784,YZWZXHSUA,Pagani,4176.53,15
5051,HUSOELZUM,BMW,6623.72,11
9217,VELAROEPG,Pagani,4125.86,155
600,FRTRSGFQE,Oracle,9722.93,52
1172,KRHOBCEAX,Porsche,8799.48,141
5968,LWCRVYVGR,Hyundai,820.68,156
8080,AZZWNZCEO,Citroën,3335.83,109
4225,OUMPTISQB,Oracle,3773.80,48
636,ROEFMUYSL,Mobil 1,9642.00,48
8839,UFKVCIVBT,Jaguar,6181.93,12
9682,MKMDWZVHH,Goodyear,4539.34,1
3729,UZRXIDKPH,Lotus,2967.25,197
3720,LSTSPYPKZ,Volvo,9156.64,188
7734,DTTUSKZWR,Subaru,6119.47,200
1387,TTAXXFVXV,Audi,491.01,154
4803,GUHZORHIL,Brembo,4900.34,135
2484,DUHUOKLXL,Goodyear,7516.03,74
517,MYZBQSQHB,Citroën,8143.53,152
5606,CYRUHRQCD,Haas,4107.62,137
1958,RGRYBHLLG,Land Rover,8539.46,157
8879,JYPBCOPHA,Alfa Romeo,3923.70,170
6148,VBEGBAVFM,Volvo,9683.58,51
1024,DSILGKSUK,Bugatti,3586.89,147
4557,YEUGPDAJT,Sauber,7504.62,89
906,CNMIEICTQ,Volvo,8241.82,71
2124,IXWQNZJLJ,Ford,9913.13,140
8305,GBWLWFNRB,Audi,6156.76,76
7752,PMCEEQBOR,Bridgestone,2287.41,99
8887,ZPENYQEJG,Renault,688.91,3
6884,NNRJPFTXL,Jeep,7444.64,148
9067,BGLVSKVCE,Aston Martin,8095.53,88
6253,SSTQZGMKV,Mobil 1,8960.03,138
2343,OXWITEYUB,Koenigsegg,7838.98,130
9005,KDZJFJXNJ,Aston Martin,4702.70,27
5492,QCNYYFGHU,Dodge,8068.30,131
2068,FHDZTCBGF,Lotus,4658.85,51
6329,FDJNFVWFP,Lotus,7731.68,15
4592,IYVQRMQPZ,Volkswagen,292.23,106
9408,MDKWUFPIJ,Monster,1483.36,54
4684,QMAOZFEHV,Lamborghini,9608.53,195
3524,KDVAJBBLY,Jeep,7228.03,144
1658,INDTPLHYT,Aston Martin,6493.85,198
1046,TYRXBEXKC,Toyota,5371.89,75
1408,FGOZGWVTH,Williams,2217.08,66
4911,RNDBLHYTU,Porsche,2434.90,12
98,KGTGHVVCY,McLaren,422.21,33
6751,JYRVFPBJH,Bosch,8553.61,96
8394,OVWUKJBCJ,Toyota,7383.23,3
7242,SGMRKBGGF,Mazda,4504.16,197
7989,QKTJBHSUG,Citroën,23.78,57
2198,DFNAHMPCF,Audi,2542.10,191
343,YASVCDWYX,Mercedes-Benz,8757.49,86
1936,PWLXABXUA,Lamborghini,411.70,19
2865,CPICLIVFW,Mobil 1,4896.12,97
8582,ZRXUXTEFJ,Red Bull,753.16,199
8122,HZWUKPZFD,BMW,8725.52,167
7044,CBGFFXVNL,Toyota,4302.54,120
5678,UGEEEAQJV,Koenigsegg,5083.83,114
3735,TBLPIBDHL,Mobil 1,3.39,6
